room_type_key,Room
1,Double vue sur Ville
2,Double Supérieure - Vue sur Mer
3,Triple - Vue sur Mer
4,Suite 1 Chambre
5,Chambre Triple - Vue sur Ville
6,Chambre Double vue sur Ville
7,Chambre Double Supérieure - Vue sur Mer
8,Chambre Triple - Vue sur Mer
9,Triple - Vue sur Ville
10,
