Content interactions,,,,,,,,
Stories,Photos,Reels,Videos,Multi photo,Others,Links,Text,
15147,5734,3097,2786,696,258,222,109,
"
",,,,,,,,
Facebook reach​,,,,,,,,
Others,Photos,Reels,Links,Multi photo,Text,Stories,Videos,Multi media
382693,371175,70213,67071,41208,31221,21553,17240,5
,,,,,,,,
Published content,,,,,,,,
Photos,Stories,Reels,Videos,Links,Text,,,
130,88,54,7,3,2,,,
