stay_type_id,stay_type
1,BUSINESS
2,Business
3,COUPLES
4,Couple
5,FAMILY
6,FRIENDS
7,Family
8,Group
9,NONE
10,SOLO
11,Solo traveler
12,Unknown
13,Vacation
