subrating_id,subrating_name
1,Cleanliness
2,Comfort
3,Facilities
4,Free Wifi
5,Hotel Bizerta Resort Congres & SPA
6,Location
7,Rooms
8,Service
9,Sleep Quality
10,Staff
11,Value
12,Value for money
