Year,chart_type,Follows,Margin (%),Margin (Abs)
2022,line,11213,0.0,0.0
2023,line,2093,-81.33,-9120.0
2024,line,1423,-32.01,-670.0
2025,line,103,-92.75999999999999,-1320.0
