Year,chart_type,Review Count,Margin (%),Margin (Abs)
2008,bar,1,0.0,0.0
2009,bar,2,100.0,1.0
2010,bar,3,50.0,1.0
2011,bar,5,66.67,2.0
2012,bar,10,100.0,5.0
2013,bar,5,-50.0,-5.0
2014,bar,13,160.0,8.0
2015,bar,13,0.0,0.0
2016,bar,12,-7.6899999999999995,-1.0
2017,bar,15,25.0,3.0
2018,bar,8,-46.67,-7.0
2019,bar,69,762.5,61.0
2020,bar,18,-73.91,-51.0
2021,bar,22,22.220000000000002,4.0
2022,bar,73,231.82,51.0
2023,bar,45,-38.36,-28.0
2024,bar,138,206.67,93.0
2025,bar,50,-63.77,-88.0
