stay_type,chart_type,review_count
BUSINESS,bar,15
Unknown,bar,10
Business,bar,9
Solo traveler,bar,4
Couple,bar,3
Family,bar,3
Vacation,bar,2
FRIENDS,bar,2
COUPLES,bar,1
Group,bar,1
