subrating,chart_type,avg_subrating
Cleanliness,bar,6.09
Comfort,bar,7.33
Facilities,bar,6.86
Free Wifi,bar,7.08
Hotel Bizerta Resort Congres & SPA,bar,4.44
Location,bar,6.55
Rooms,bar,4.44
Service,bar,4.67
Sleep Quality,bar,4.56
Staff,bar,7.91
Value,bar,4.44
Value for money,bar,6.43
